メディア,,,1,名詞,一般,*,*,*,*,メディア,メディア,
メール,,,1,名詞,一般,*,*,*,*,メール,メール,
メールボックス,,,1,名詞,一般,*,*,*,*,メールボックス,メールボックス,メールボックス
モジュラー,,,1,名詞,一般,*,*,*,*,モジュラー,モジュラー,モジュラー
モバイル,,,1,名詞,一般,*,*,*,*,モバイル,モバイル,
モード,,,1,名詞,一般,*,*,*,*,モード,モード,
ユニット,,,1,名詞,一般,*,*,*,*,ユニット,ユニット,
ユニバーサル,,,1,名詞,一般,*,*,*,*,ユニバーサル,ユニバーサル,
ユニリンガル,,,1,名詞,一般,*,*,*,*,ユニリンガル,ユニリンガル,
ユーザー,,,1,名詞,一般,*,*,*,*,ユーザー,ユーザー,
ユーザーズ,,,1,名詞,一般,*,*,*,*,ユーザーズ,ユーザーズ,
ユーティリティ,,,1,名詞,一般,*,*,*,*,ユーティリティ,ユーティリティ,
ライセンス,,,1,名詞,一般,*,*,*,*,ライセンス,ライセンス,
ライブラリ,,,1,名詞,一般,*,*,*,*,ライブラリ,ライブラリ,
ランタイム,,,1,名詞,一般,*,*,*,*,ランタイム,ランタイム,ランタイム
リカバリ,,,1,名詞,一般,*,*,*,*,リカバリ,リカバリ,
リスク,,,1,名詞,一般,*,*,*,*,リスク,リスク,
リスト,,,1,名詞,一般,*,*,*,*,リスト,リスト,
リストア,,,1,名詞,一般,*,*,*,*,リストア,リストア,
リダイレクト,,,1,名詞,一般,*,*,*,*,リダイレクト,リダイレクト,
リッチテキスト,,,1,名詞,一般,*,*,*,*,リッチテキスト,リッチテキスト,
リバース,,,1,名詞,一般,*,*,*,*,リバース,リバース,
リビジョン,,,1,名詞,一般,*,*,*,*,リビジョン,リビジョン,リビジョン
リファレンス,,,1,名詞,一般,*,*,*,*,リファレンス,リファレンス,
リブート,,,1,名詞,一般,*,*,*,*,リブート,リブート,リブート
リポジトリ,,,1,名詞,一般,*,*,*,*,リポジトリ,リポジトリ,
リムーバブル,,,1,名詞,一般,*,*,*,*,リムーバブル,リムーバブル,
リモート,,,1,名詞,一般,*,*,*,*,リモート,リモート,
リリース,,,1,名詞,一般,*,*,*,*,リリース,リリース,
ルックアップ,,,1,名詞,一般,*,*,*,*,ルックアップ,ルックアップ,
ルータ,,,1,名詞,一般,*,*,*,*,ルータ,ルータ,ルータ
ルーター,,,1,名詞,一般,*,*,*,*,ルーター,ルーター,
ルール,,,1,名詞,一般,*,*,*,*,ルール,ルール,
レイアウト,,,1,名詞,一般,*,*,*,*,レイアウト,レイアウト,
レイヤー,,,1,名詞,一般,*,*,*,*,レイヤー,レイヤー,レイヤー
レイヤード,,,1,名詞,一般,*,*,*,*,レイヤード,レイヤード,レイヤード
レガシー,,,1,名詞,一般,*,*,*,*,レガシー,レガシー,
レジストリ,,,1,名詞,一般,*,*,*,*,レジストリ,レジストリ,
レスポンス,,,1,名詞,一般,*,*,*,*,レスポンス,レスポンス,
レプリカ,,,1,名詞,一般,*,*,*,*,レプリカ,レプリカ,
レプリケーション,,,1,名詞,一般,*,*,*,*,レプリケーション,レプリケーション,
ログ,,,1,名詞,一般,*,*,*,*,ログ,ログ,
ログオン,,,1,名詞,一般,*,*,*,*,ログオン,ログオン,ログオン
ロケーション,,,1,名詞,一般,*,*,*,*,ロケーション,ロケーション,
ロックダウン,,,1,名詞,一般,*,*,*,*,ロックダウン,ロックダウン,ロックダウン
ロボット,,,1,名詞,一般,*,*,*,*,ロボット,ロボット,
ローカリゼーション,,,1,名詞,一般,*,*,*,*,ローカリゼーション,ローカリゼーション,
ローカル,,,1,名詞,一般,*,*,*,*,ローカル,ローカル,
ロード,,,1,名詞,一般,*,*,*,*,ロード,ロード,ロード
ローミング,,,1,名詞,一般,*,*,*,*,ローミング,ローミング,
ロールバック,,,1,名詞,一般,*,*,*,*,ロールバック,ロールバック,
ロールフォワード,,,1,名詞,一般,*,*,*,*,ロールフォワード,ロールフォワード,
ワーカー,,,1,名詞,一般,*,*,*,*,ワーカー,ワーカー,ワーカー
ワークフロー,,,1,名詞,一般,*,*,*,*,ワークフロー,ワークフロー,ワークフロー
ワーム,,,1,名詞,一般,*,*,*,*,ワーム,ワーム,
ワールドワイド,,,1,名詞,一般,*,*,*,*,ワールドワイド,ワールドワイド,ワールドワイド
通知名,,,1,名詞,一般,*,*,*,*,通知名,ツウチメイ,ツーチメイ
